chrom	bp	pvalue	gene
20	25673263	0.3616	GENE476
20	26205350	0.3366	GENE476
20	26237925	0.3662	GENE476
20	29524714	0.4565	GENE476
20	29888704	0.3279	GENE476
20	30682497	0.05212	GENE476
20	30995205	0.4598	GENE476
20	31013085	0.8635	GENE476
20	31033657	0.2712	GENE476
20	31056677	0.217	GENE476
20	31172581	0.7014	GENE476
20	31381030	0.7281	GENE476
20	31768314	0.4698	GENE476
20	32145986	0.2242	GENE476
20	32151272	0.358	GENE476
20	32202273	0.5942	GENE476
20	32389702	0.1626	GENE476
20	33288794	0.5271	GENE476
20	33312595	0.01166	GENE476
20	33432353	0.1617	GENE477
20	33489397	0.07079	GENE477
20	33563203	0.7349	GENE477
20	33674707	0.7977	GENE477
20	33891168	0.0001534	GENE477
20	33972521	0.6773	GENE477
20	34006539	0.9173	GENE477
20	34285729	1	GENE477
20	34293356	0.4086	GENE477
20	34348607	0.3215	GENE477
20	34912022	0.7893	GENE477
20	34935545	0.2532	GENE477
20	35235222	0.07297	GENE477
20	35250025	0.6746	GENE477
20	35306061	0.1898	GENE477
20	35613448	0.9716	GENE477
20	35655158	0.2567	GENE477
20	35693878	0.5564	GENE477
20	36145276	0.6458	GENE477
20	36233996	0.1573	GENE477
20	36248295	0.1521	GENE477
20	36308981	0.9063	GENE477
20	36420972	0.242	GENE477
20	36511034	0.1821	GENE477
20	36562231	0.4457	GENE477
20	36612913	0.6162	GENE477
20	36642400	0.7999	GENE477
20	36662981	0.1906	GENE477
20	36708275	0.1075	GENE477
20	36793573	0.6371	GENE477
20	36990599	0.56	GENE477
20	37218852	0.5394	GENE477
20	37449930	0.8447	GENE477
20	37504822	0.2935	GENE477
20	37521108	0.7966	GENE477
20	37527362	0.5341	GENE477
20	37564503	0.1211	GENE477
20	37598959	0.6196	GENE477
20	37631599	0.4618	GENE477
20	37635089	0.7775	GENE477
20	37645111	0.9113	GENE478
20	37698909	0.05831	GENE478
20	37701951	0.2407	GENE478
20	37734339	0.3246	GENE478
20	37735655	0.7023	GENE478
20	37751909	0.4886	GENE478
20	37753156	0.2073	GENE478
20	37825013	0.7513	GENE478
20	37825693	0.7211	GENE478
20	37832268	0.8698	GENE478
20	37907752	0.5652	GENE478
20	37914701	0.3316	GENE478
20	37941605	0.8714	GENE478
20	37951600	0.6744	GENE478
20	37959320	0.7504	GENE478
20	37963206	0.628	GENE478
20	37971956	0.9229	GENE478
20	38009884	0.3916	GENE478
20	38057364	0.3782	GENE478
20	38086631	0.8256	GENE478
20	38181164	1	GENE478
20	38256304	0.3582	GENE478
20	38267173	0.6614	GENE478
20	38269188	0.4796	GENE478
20	38278434	0.5073	GENE478
20	38334175	0.1127	GENE478
20	38346220	0.0976	GENE478
20	38365767	0.04448	GENE478
20	38423377	0.7929	GENE478
20	38491044	0.9747	GENE478
20	38555021	0.7992	GENE478
20	38717479	0.9476	GENE478
20	38722304	0.3312	GENE478
20	38810178	0.2413	GENE478
20	38851955	0.03589	GENE478
20	38860549	0.04991	GENE478
20	38890738	0.7163	GENE478
20	38920524	0.5905	GENE478
20	39006293	0.3758	GENE478
20	39013047	0.384	GENE478
20	39440632	0.5855	GENE479
20	39573478	0.8114	GENE479
20	39596151	0.7999	GENE479
20	39792501	1	GENE479
20	39829132	0.1168	GENE479
20	39888907	0.3834	GENE479
20	39908585	0.7973	GENE479
20	39940951	0.2192	GENE479
20	39948112	0.08656	GENE479
20	40001870	0.01853	GENE479
20	40011278	0.7555	GENE479
20	40026412	0.3611	GENE479
20	40200097	0.3239	GENE479
20	40201234	0.1717	GENE479
20	40207824	0.4787	GENE479
20	40322753	0.8846	GENE479
20	40352641	0.2519	GENE479
20	40398739	0.9725	GENE479
20	40453940	0.4985	GENE479
20	40455624	0.2659	GENE479
20	40489485	0.2136	GENE479
20	40493389	0.03105	GENE479
20	40514987	0.7837	GENE479
20	40670274	0.6577	GENE479
20	40676052	0.3541	GENE479
20	40770724	0.09791	GENE479
20	40799114	0.04111	GENE479
20	40840415	0.113	GENE479
20	40855622	0.7743	GENE479
20	40857065	0.5608	GENE479
20	40857475	0.1233	GENE479
20	40875802	0.8941	GENE479
20	40904831	0.03726	GENE479
20	41124664	0.6579	GENE479
20	41173148	0.5066	GENE479
20	41175590	0.361	GENE479
20	41213431	0.04578	GENE479
20	41407423	0.3835	GENE479
20	41446049	0.3582	GENE479
20	41965702	0.588	GENE479
20	42017147	0.1219	GENE480
20	42101947	0.2271	GENE480
20	42132046	0.733	GENE480
20	42132232	0.4723	GENE480
20	42136289	0.5468	GENE480
20	42416549	0.1936	GENE480
20	42554864	0.7212	GENE480
20	43002140	0.2858	GENE480
20	43002180	0.4779	GENE480
20	43148602	0.3591	GENE480
20	43173078	0.9345	GENE480
20	43250249	0.7197	GENE480
20	43351199	0.7113	GENE480
20	43384230	0.7346	GENE480
20	43491262	0.2822	GENE480
20	43558008	0.2454	GENE480
20	43569897	0.5905	GENE480
20	43614641	0.8835	GENE480
20	43661024	0.115	GENE480
20	43743868	0.7142	GENE480
20	43788626	0.7545	GENE480
20	43789717	0.5849	GENE480
20	43859183	0.1823	GENE480
20	43860825	0.6477	GENE480
20	43945034	0.8172	GENE480
20	44110134	0.8029	GENE480
20	44142045	0.186	GENE480
20	44172563	0.1339	GENE480
20	44175471	0.7466	GENE480
20	44191221	0.249	GENE480
20	44219513	0.1985	GENE480
20	44611854	0.8999	GENE480
20	44801171	0.6272	GENE480
20	44804673	0.3514	GENE480
20	44807235	0.1249	GENE480
20	44816282	0.6567	GENE480
20	44824203	0.03717	GENE480
20	44985505	0.6392	GENE480
20	44990472	0.2507	GENE480
20	44992964	0.8793	GENE480
20	45010314	0.8695	GENE481
20	45021754	0.4544	GENE481
20	45087376	0.2533	GENE481
20	45106620	0.584	GENE481
20	45106953	0.06383	GENE481
20	45140777	0.6401	GENE481
20	45226938	0.9133	GENE481
20	45789174	0.7154	GENE481
20	45829214	0.05756	GENE481
20	45872027	0.6563	GENE481
20	45985360	0.5471	GENE481
20	46009213	0.511	GENE481
20	46057245	0.8244	GENE481
20	46076470	0.002531	GENE481
20	46206305	0.4714	GENE481
20	46213762	0.9721	GENE481
20	46214970	0.04537	GENE481
20	46237283	0.6872	GENE481
20	46337398	0.6031	GENE481
20	46446765	0.1523	GENE481
20	46466190	0.3877	GENE481
20	46504628	0.1436	GENE481
20	46521561	0.01168	GENE481
20	46524321	0.3906	GENE481
20	46739945	1	GENE481
20	46768736	0.6143	GENE481
20	46793010	0.5543	GENE481
20	46811569	0.3377	GENE481
20	46891459	0.7731	GENE481
20	47024239	0.4839	GENE481
20	47043704	0.1072	GENE481
20	47366885	0.5579	GENE481
20	47518059	0.3504	GENE481
20	47559025	0.922	GENE481
20	47568023	0.8537	GENE481
20	47761107	0.8495	GENE481
20	47842022	0.1145	GENE481
20	47860434	0.7517	GENE481
20	48123636	0.242	GENE481
20	48354523	0.579	GENE481
20	48423920	0.7753	GENE482
20	48424867	0.9224	GENE482
20	48481255	0.2606	GENE482
20	48967374	0.1101	GENE482
20	49043084	0.3563	GENE482
20	49190813	0.1893	GENE482
20	49221081	0.2299	GENE482
20	49281402	0.1225	GENE482
20	49326674	0.7344	GENE482
20	49341354	0.6787	GENE482
20	49384148	0.7019	GENE482
20	49500622	0.8872	GENE482
20	49515814	0.3116	GENE482
20	49538271	0.0439	GENE482
20	49634551	0.5842	GENE482
20	49687203	0.03816	GENE482
20	49760494	0.9364	GENE482
20	49764949	0.2612	GENE482
20	49775692	0.9226	GENE482
20	49785467	0.9214	GENE482
20	49842919	0.7036	GENE482
20	50100713	0.7071	GENE482
20	50128607	0.8433	GENE482
20	50129776	0.3831	GENE482
20	50168536	0.07288	GENE482
20	50246915	0.5994	GENE482
20	50325901	0.2674	GENE482
20	50446371	0.6082	GENE482
20	50527083	0.9192	GENE482
20	50572106	0.2744	GENE482
20	50720656	0.6973	GENE482
20	50762192	0.5467	GENE482
20	50821552	0.8352	GENE482
20	50872023	0.7196	GENE482
20	50895472	0.8741	GENE482
20	50924556	0.4106	GENE482
20	50938236	0.5285	GENE482
20	50949867	0.1233	GENE482
20	51008817	0.7249	GENE482
20	51139562	1	GENE482
20	51168186	0.7417	GENE483
20	51189442	0.00375	GENE483
20	51212235	0.4082	GENE483
20	51227738	0.2549	GENE483
20	51251123	0.3514	GENE483
20	51308176	0.205	GENE483
20	51330522	0.3201	GENE483
20	51378919	0.8555	GENE483
20	51432321	0.6952	GENE483
20	51449702	0.005847	GENE483
20	51632374	0.5562	GENE483
20	51719289	0.09851	GENE483
20	51781470	0.1369	GENE483
20	51788738	0.8977	GENE483
20	51864659	0.2128	GENE483
20	51970988	0.898	GENE483
20	51994191	0.6959	GENE483
20	52074841	0.3585	GENE483
20	52088379	0.8741	GENE483
20	52119594	0.5537	GENE483
20	52158072	0.8429	GENE483
20	52167793	0.06364	GENE483
20	52245375	0.5063	GENE483
20	52247822	0.7558	GENE483
20	52275237	0.4917	GENE483
20	52341292	0.4399	GENE483
20	52342008	0.5853	GENE483
20	52384454	0.5215	GENE483
20	52544063	0.2283	GENE483
20	52582742	0.9494	GENE483
20	52601539	0.6439	GENE483
20	52652385	0.8523	GENE483
20	52847946	0.9244	GENE483
20	52854625	0.4935	GENE483
20	52884771	0.6037	GENE483
20	52896883	0.5471	GENE483
20	53023170	0.7755	GENE483
20	53058661	0.4783	GENE483
20	53065189	0.2949	GENE483
20	53075794	0.2744	GENE483
20	53080801	0.5686	GENE484
20	53122277	0.2522	GENE484
20	53217143	0.1778	GENE484
20	53250770	0.3413	GENE484
20	53284901	0.6232	GENE484
20	53398771	0.8115	GENE484
20	53400411	0.3793	GENE484
20	53490681	0.5065	GENE484
20	53500139	0.2769	GENE484
20	53508569	0.6348	GENE484
20	53562607	0.6525	GENE484
20	53562687	0.4849	GENE484
20	53638506	0.6545	GENE484
20	53646049	0.2789	GENE484
20	53653945	0.4291	GENE484
20	53671644	0.5363	GENE484
20	53680697	0.3111	GENE484
20	53717559	0.8053	GENE484
20	53724982	0.1665	GENE484
20	53811663	0.1048	GENE484
20	53814667	0.4234	GENE484
20	53825361	0.2774	GENE484
20	53825868	0.392	GENE484
20	53828395	0.5183	GENE484
20	53891390	0.7489	GENE484
20	53964908	0.3647	GENE484
20	53978528	0.4552	GENE484
20	54185190	0.5686	GENE484
20	54210504	0.06269	GENE484
20	54223390	0.8	GENE484
20	54239111	0.1497	GENE484
20	54264390	0.7718	GENE484
20	54274176	0.695	GENE484
20	54298082	0.09194	GENE484
20	54322659	0.3905	GENE484
20	54430807	1	GENE484
20	54495643	0.5981	GENE484
20	54582215	0.5007	GENE484
20	54605101	0.6094	GENE484
20	54613923	0.6276	GENE484
20	54629197	0.6523	GENE485
20	54676968	0.2817	GENE485
20	54711071	0.7575	GENE485
20	54716136	0.3425	GENE485
20	54811533	1	GENE485
20	54868460	0.2767	GENE485
20	54952683	0.8493	GENE485
20	54961323	0.5469	GENE485
20	54967962	0.1182	GENE485
20	54982579	0.2956	GENE485
20	55010814	0.1814	GENE485
20	55031299	0.9747	GENE485
20	55053890	0.8687	GENE485
20	55149214	0.6905	GENE485
20	55157518	0.2709	GENE485
20	55170571	0.03076	GENE485
20	55170641	0.2399	GENE485
20	55177210	0.06999	GENE485
20	55194692	0.185	GENE485
20	55224392	0.4012	GENE485
20	55237584	0.741	GENE485
20	55306296	0.9493	GENE485
20	55349761	0.1454	GENE485
20	55371608	0.7698	GENE485
20	55674233	0.2591	GENE485
20	55681516	0.04263	GENE485
20	55688390	0.4902	GENE485
20	55766817	0.1308	GENE485
20	55918370	0.3751	GENE485
20	55924146	0.1511	GENE485
20	56003064	0.452	GENE485
20	56061722	0.07824	GENE485
20	56083685	0.4896	GENE485
20	56113348	0.792	GENE485
20	56145512	0.8993	GENE485
20	56375134	0.4217	GENE485
20	56487014	0.2453	GENE485
20	56508035	0.1557	GENE485
20	56726757	0.2291	GENE485
20	56811612	0.1236	GENE485
20	56828288	0.8784	GENE486
20	56971570	0.924	GENE486
20	56983668	0.2532	GENE486
20	56990364	0.26	GENE486
20	57000032	0.617	GENE486
20	57007873	0.0009584	GENE486
20	57023161	0.8482	GENE486
20	57112223	0.3218	GENE486
20	57188318	0.3647	GENE486
20	57279331	0.5649	GENE486
20	57289293	0.1552	GENE486
20	57307333	0.4399	GENE486
20	57417775	0.9175	GENE486
20	57466245	0.9728	GENE486
20	57524088	0.4899	GENE486
20	57757418	0.3912	GENE486
20	57776003	0.9293	GENE486
20	57786840	0.7953	GENE486
20	57797215	0.2935	GENE486
20	57807875	0.7884	GENE486
20	57817320	0.8338	GENE486
20	57821932	0.5203	GENE486
20	58042374	0.5566	GENE486
20	58090618	0.8192	GENE486
20	58101941	0.07602	GENE486
20	58122418	0.9226	GENE486
20	58253706	0.2466	GENE486
20	58268702	0.2126	GENE486
20	58280164	0.5062	GENE486
20	58312565	0.5504	GENE486
20	58356294	0.8622	GENE486
20	58597232	0.6536	GENE486
20	58665401	0.3884	GENE486
20	58669343	0.4797	GENE486
20	58681525	0.8494	GENE486
20	58687007	0.694	GENE486
20	58690677	0.4819	GENE486
20	58704463	0.621	GENE486
20	58707575	0.202	GENE486
20	58708260	0.775	GENE486
20	58709376	0.8233	GENE487
20	58718958	0.3737	GENE487
20	58723831	0.4259	GENE487
20	58733047	0.9735	GENE487
20	58740471	0.04967	GENE487
20	58743888	0.3374	GENE487
20	58764667	0.8977	GENE487
20	58768204	0.07144	GENE487
20	58782345	0.7193	GENE487
20	58789605	0.728	GENE487
20	58812875	0.02787	GENE487
20	58834060	0.3751	GENE487
20	58845934	0.9493	GENE487
20	58888113	0.6607	GENE487
20	58893551	0.9455	GENE487
20	58901026	0.6655	GENE487
20	58971037	0.6523	GENE487
20	59141709	0.7867	GENE487
20	59177613	0.1035	GENE487
20	59179616	0.3717	GENE487
20	59214374	0.566	GENE487
20	59218521	0.3923	GENE487
20	59306062	0.3812	GENE487
20	59349623	0.002544	GENE487
20	59465762	0.6866	GENE487
20	59491367	0.02432	GENE487
20	59559552	0.7742	GENE487
20	59606395	0.9494	GENE487
20	59679203	0.7758	GENE487
20	59827942	0.08404	GENE487
20	59877491	0.1567	GENE487
20	59919729	0.5864	GENE487
20	60058583	0.7995	GENE487
20	60231063	0.6531	GENE487
20	60263110	0.5934	GENE487
20	60405828	0.5834	GENE487
20	60409427	0.7156	GENE487
20	60437537	0.01901	GENE487
20	60575198	0.701	GENE487
20	60932842	0.4558	GENE487
20	60949501	0.04375	GENE488
20	60978186	0.2023	GENE488
20	61033853	0.7687	GENE488
20	61765906	0.4692	GENE488
20	61857861	0.7274	GENE488
20	61941677	0.1114	GENE488
20	62326187	0.07113	GENE488
20	62381398	0.3099	GENE488
21	13688296	0.5002	GENE488
21	14303338	0.02266	GENE488
21	14315836	0.7666	GENE488
21	14346239	0.7236	GENE488
21	14453714	0.4341	GENE488
21	14502625	0.3721	GENE488
21	14594247	0.2762	GENE488
21	14606125	0.06833	GENE488
21	14639273	0.6731	GENE488
21	14660400	0.5581	GENE488
21	14661256	0.4203	GENE488
21	14677076	0.8001	GENE488
21	14687786	0.2168	GENE488
21	14792042	0.7517	GENE488
21	14807690	0.5094	GENE488
21	14811424	0.6297	GENE488
21	14840585	0.4619	GENE488
21	14865880	0.5116	GENE488
21	14891564	0.02273	GENE488
21	14909493	0.1738	GENE488
21	14939311	0.4476	GENE488
21	14999175	0.3104	GENE488
21	15000943	0.6577	GENE488
21	15002414	0.6273	GENE488
21	15017249	0.1291	GENE488
21	15020225	0.8739	GENE488
21	15038177	0.5137	GENE488
21	15056341	0.7221	GENE488
21	15064321	0.874	GENE488
21	15071304	0.923	GENE488
21	15072997	0.4447	GENE488
21	15082222	0.6325	GENE488
21	15164448	0.3073	GENE489
21	15244699	0.02652	GENE489
21	15245706	0.9474	GENE489
21	15257386	0.2703	GENE489
21	15281331	0.2466	GENE489
21	15335263	0.8603	GENE489
21	15336645	0.921	GENE489
21	15467996	0.6799	GENE489
21	15587206	0.2768	GENE489
21	15596075	0.1942	GENE489
21	15655810	0.1865	GENE489
21	15658954	0.06428	GENE489
21	15755877	0.5211	GENE489
21	15791791	0.8813	GENE489
21	15792966	0.9746	GENE489
21	15860764	0.5982	GENE489
21	15879397	0.002039	GENE489
21	15922118	0.7098	GENE489
21	15955494	0.1384	GENE489
21	15988390	0.8718	GENE489
21	16059443	0.1152	GENE489
21	16069974	0.5043	GENE489
21	16144944	0.2965	GENE489
21	16291429	0.7917	GENE489
21	16302504	0.03783	GENE489
21	16311316	0.9358	GENE489
21	16337986	0.9492	GENE489
21	16353768	0.5271	GENE489
21	16459452	0.9281	GENE489
21	16553507	0.02704	GENE489
21	16562204	0.7403	GENE489
21	16629593	0.09822	GENE489
21	16679993	0.4797	GENE489
21	16680111	0.9102	GENE489
21	16722383	0.5909	GENE489
21	16740763	0.9188	GENE489
21	16926944	0.7426	GENE489
21	16988078	0.5555	GENE489
21	17059921	0.4396	GENE489
21	17075538	0.7496	GENE489
21	17131649	0.4894	GENE490
21	17203506	0.4512	GENE490
21	17292672	0.5107	GENE490
21	17304624	0.9235	GENE490
21	17306525	0.7868	GENE490
21	17324314	0.2891	GENE490
21	17464771	0.4431	GENE490
21	17477479	0.5229	GENE490
21	17501995	0.4273	GENE490
21	17554603	0.9689	GENE490
21	17554745	0.2504	GENE490
21	17556641	0.4584	GENE490
21	17650877	0.4463	GENE490
21	17651260	0.2694	GENE490
21	17686396	0.7707	GENE490
21	17692571	0.8508	GENE490
21	17703238	0.4948	GENE490
21	17711037	0.7506	GENE490
21	17719150	0.4531	GENE490
21	17721619	0.6163	GENE490
21	17743737	0.4196	GENE490
21	17816322	0.6901	GENE490
21	17945648	0.2865	GENE490
21	17948812	0.9738	GENE490
21	17959958	0.6683	GENE490
21	17993860	0.7649	GENE490
21	17994929	0.339	GENE490
21	17998320	0.2603	GENE490
21	18023564	0.7897	GENE490
21	18072041	1	GENE490
21	18091026	0.6578	GENE490
21	18102349	0.2136	GENE490
21	18144815	0.3542	GENE490
21	18221791	0.6796	GENE490
21	18226806	0.2795	GENE490
21	18234112	0.4132	GENE490
21	18237741	0.3489	GENE490
21	18243074	0.1837	GENE490
21	18255961	0.2561	GENE490
21	18279124	0.4169	GENE490
21	18299285	0.8662	GENE491
21	18355365	0.2366	GENE491
21	18359563	0.1413	GENE491
21	18406083	0.8239	GENE491
21	18418300	0.8452	GENE491
21	18420639	0.8928	GENE491
21	18424529	0.1946	GENE491
21	18609247	0.6204	GENE491
21	18619114	0.7968	GENE491
21	18638782	0.186	GENE491
21	18638807	0.6011	GENE491
21	18653275	0.5858	GENE491
21	18730687	0.4533	GENE491
21	18791772	0.4938	GENE491
21	18804125	0.361	GENE491
21	18833792	0.1604	GENE491
21	18847095	0.4787	GENE491
21	18849940	0.4536	GENE491
21	18993085	0.3933	GENE491
21	19031172	0.1458	GENE491
21	19045573	0.8683	GENE491
21	19118718	0.2432	GENE491
21	19123353	0.224	GENE491
21	19133082	0.572	GENE491
21	19145532	0.04368	GENE491
21	19217173	0.4784	GENE491
21	19218720	0.5116	GENE491
21	19437296	0.5097	GENE491
21	19439818	0.969	GENE491
21	19448488	0.03926	GENE491
21	19493422	0.7236	GENE491
21	19558437	0.2185	GENE491
21	19562828	0.03248	GENE491
21	19568456	0.08278	GENE491
21	19681658	0.9324	GENE491
21	19688224	0.7026	GENE491
21	19693130	0.8931	GENE491
21	19765197	0.8629	GENE491
21	19799965	0.3191	GENE491
21	19819968	0.4222	GENE491
21	19832151	0.4667	GENE492
21	19840379	0.1964	GENE492
21	19887336	0.8942	GENE492
21	19896460	0.3709	GENE492
21	19903232	0.6407	GENE492
21	20021128	0.1048	GENE492
21	20037706	0.1457	GENE492
21	20038411	0.1737	GENE492
21	20049215	0.5877	GENE492
21	20072727	0.347	GENE492
21	20114808	0.2909	GENE492
21	20122937	0.8761	GENE492
21	20127199	0.5776	GENE492
21	20145221	0.5681	GENE492
21	20172423	0.4899	GENE492
21	20370263	0.3054	GENE492
21	20373608	0.889	GENE492
21	20392475	0.8214	GENE492
21	20414451	0.644	GENE492
21	20517035	0.7722	GENE492
21	20537954	1	GENE492
21	20567252	0.3424	GENE492
21	20619479	0.7279	GENE492
21	20639741	0.4327	GENE492
21	20691564	0.5057	GENE492
21	20697232	0.8489	GENE492
21	20736178	0.2682	GENE492
21	20736774	0.02647	GENE492
21	20741335	0.3266	GENE492
21	20743003	0.434	GENE492
21	20744598	0.34	GENE492
21	20755295	0.5472	GENE492
21	20755641	0.5662	GENE492
21	20766329	0.744	GENE492
21	20767481	0.007571	GENE492
21	20768435	0.914	GENE492
21	20779947	0.4713	GENE492
21	20788648	0.9254	GENE492
21	20829900	0.3809	GENE492
21	20856011	1	GENE492
21	20913703	0.8877	GENE493
21	20965666	0.2288	GENE493
21	20965929	0.6215	GENE493
21	20966810	0.9205	GENE493
21	20973622	0.2088	GENE493
21	20987613	0.8247	GENE493
21	21025786	0.7321	GENE493
21	21060747	0.3966	GENE493
21	21072792	0.5346	GENE493
21	21096975	0.2476	GENE493
21	21118078	0.9372	GENE493
21	21233542	0.6799	GENE493
21	21237214	0.9411	GENE493
21	21237456	0.3757	GENE493
21	21251733	0.4392	GENE493
21	21310725	0.3389	GENE493
21	21377027	0.4573	GENE493
21	21434555	0.06102	GENE493
21	21471022	0.5424	GENE493
21	21585060	0.8921	GENE493
21	21594668	0.9731	GENE493
21	21682994	0.1528	GENE493
21	21744006	0.5775	GENE493
21	21770148	0.5838	GENE493
21	21818486	0.4719	GENE493
21	21842718	0.4709	GENE493
21	21852311	0.7462	GENE493
21	21949801	0.2623	GENE493
21	21977671	0.9564	GENE493
21	21980748	0.2288	GENE493
21	21980923	0.8426	GENE493
21	22017867	0.8459	GENE493
21	22046109	0.3617	GENE493
21	22051796	0.3316	GENE493
21	22053037	0.3087	GENE493
21	22101877	0.2138	GENE493
21	22106200	0.4281	GENE493
21	22112227	0.4483	GENE493
21	22115731	0.1324	GENE493
21	22118302	0.3044	GENE493
21	22138213	0.1562	GENE494
21	22138605	0.7406	GENE494
21	22139702	0.9159	GENE494
21	22172197	0.567	GENE494
21	22174054	0.6579	GENE494
21	22212687	0.4579	GENE494
21	22241359	0.758	GENE494
21	22241994	0.4985	GENE494
21	22249049	0.7506	GENE494
21	22529970	0.04012	GENE494
21	22537289	0.5775	GENE494
21	22537825	0.2789	GENE494
21	22575055	0.1127	GENE494
21	22579609	0.692	GENE494
21	22611043	0.5614	GENE494
21	22613662	0.7891	GENE494
21	22617678	0.227	GENE494
21	22747323	0.08094	GENE494
21	22772656	0.823	GENE494
21	22944046	0.2088	GENE494
21	23118196	0.4008	GENE494
21	23199934	0.7784	GENE494
21	23272470	0.7579	GENE494
21	23329722	0.5011	GENE494
21	23352307	0.1051	GENE494
21	23369385	0.5381	GENE494
21	23373817	0.6319	GENE494
21	23382903	0.1937	GENE494
21	23387526	0.3029	GENE494
21	23394187	1	GENE494
21	23442960	0.3206	GENE494
21	23450967	0.03854	GENE494
21	23469789	0.8655	GENE494
21	23473480	0.7187	GENE494
21	23496579	0.4358	GENE494
21	23501544	0.2385	GENE494
21	23599150	0.08275	GENE494
21	23606458	0.819	GENE494
21	23608272	0.7054	GENE494
21	23612356	0.3213	GENE494
21	23616107	0.7034	GENE495
21	23625338	0.2581	GENE495
21	23628441	0.935	GENE495
21	23637948	0.3154	GENE495
21	23642524	0.4292	GENE495
21	23690630	0.1972	GENE495
21	23724598	0.04457	GENE495
21	23731315	0.2397	GENE495
21	23823259	0.7201	GENE495
21	23901193	0.5334	GENE495
21	24013588	0.8513	GENE495
21	24014042	0.3166	GENE495
21	24071157	0.03297	GENE495
21	24074436	0.5377	GENE495
21	24090493	0.2172	GENE495
21	24093103	0.07258	GENE495
21	24135971	1	GENE495
21	24142261	0.8097	GENE495
21	24144368	0.2367	GENE495
21	24149349	0.5845	GENE495
21	24181028	0.8037	GENE495
21	24197410	0.7497	GENE495
21	24205062	0.2477	GENE495
21	24243648	0.1507	GENE495
21	24316501	0.9212	GENE495
21	24343223	0.5888	GENE495
21	24370152	0.612	GENE495
21	24391533	0.1941	GENE495
21	24400517	0.0278	GENE495
21	24409798	0.8072	GENE495
21	24414329	0.8992	GENE495
21	24430614	0.8709	GENE495
21	24436338	0.8417	GENE495
21	24462883	0.1638	GENE495
21	24487460	0.02873	GENE495
21	24497633	0.6933	GENE495
21	24516846	0.772	GENE495
21	24519644	0.2965	GENE495
21	24586023	0.08783	GENE495
21	24659428	0.5849	GENE495
21	24755431	0.6102	GENE496
21	24763333	0.9748	GENE496
21	24824608	0.364	GENE496
21	24853373	0.2771	GENE496
21	24860246	0.506	GENE496
21	24945158	0.244	GENE496
21	24954955	0.6171	GENE496
21	24956469	0.8983	GENE496
21	25015713	0.6849	GENE496
21	25040772	0.06913	GENE496
21	25041194	0.2449	GENE496
21	25120328	0.1535	GENE496
21	25145275	0.6158	GENE496
21	25199296	0.2144	GENE496
21	25224266	0.7263	GENE496
21	25252226	0.1429	GENE496
21	25411108	0.5168	GENE496
21	25506155	0.1054	GENE496
